movie_id,genre
18634,Drama
18634,History
18635,Drama
18635,Thriller
18635,Crime
18636,Documentary
18636,History
18637,Action
18637,Crime
18637,Thriller
18637,Romance
18638,Comedy
18639,Drama
18639,Romance
18640,Thriller
18640,Mystery
18640,Drama
18641,Fantasy
18641,Action
18642,Drama
18642,Romance
18643,Drama
18644,Comedy
18645,Horror
18645,Mystery
18645,Thriller
18646,Animation
18646,Drama
18646,War
18647,Action
18647,Drama
18648,Drama
18649,Comedy
18650,Thriller
18650,Drama
18651,Comedy
18651,Romance
18652,Crime
18652,Drama
18652,Romance
18653,Action
18653,Adventure
18653,Crime
18654,Thriller
18654,Horror
18654,Mystery
18655,Drama
18655,History
18656,Comedy
18656,Romance
18656,Science Fiction
18656,Drama
18657,Action
18657,Drama
18657,Crime
18658,Drama
18658,Romance
18659,Documentary
18660,Drama
18660,Mystery
18660,Thriller
18661,Action
18661,Animation
18662,Documentary
18663,Drama
18663,Romance
18664,Comedy
18664,Crime
18665,Drama
18665,Thriller
18665,TV Movie
18666,Romance
18667,Drama
18668,Action
18669,Drama
18669,Crime
18670,Horror
18670,Science Fiction
18672,Comedy
18673,Comedy
18673,Crime
18673,Action
18674,Music
18674,Comedy
18674,Drama
18675,Drama
18675,Thriller
18676,Comedy
18676,Romance
18677,Adventure
18677,Action
18677,Animation
18677,Drama
18677,Fantasy
18677,Science Fiction
18678,Animation
18678,Science Fiction
18679,Documentary
18680,Drama
18681,Romance
18681,Comedy
18681,Family
18682,Action
18682,Drama
18682,War
18682,Romance
18683,Horror
18684,Horror
18684,Thriller
18684,Mystery
18685,Action
18685,Crime
18686,Comedy
18687,Comedy
18687,Romance
18688,Thriller
18688,Comedy
18688,Crime
18689,Comedy
18690,Family
18690,Adventure
18690,Comedy
18690,Science Fiction
18690,TV Movie
18691,Mystery
18691,Thriller
18691,Drama
18692,Documentary
18693,Comedy
18693,Horror
18693,Thriller
18693,Crime
18694,Thriller
18694,Drama
18694,Romance
18695,Comedy
18696,Drama
18696,Thriller
18696,Crime
18696,Mystery
18697,Drama
18698,Animation
18698,Action
18698,Adventure
18698,Family
18698,Fantasy
18699,Crime
18699,Comedy
18700,Comedy
18701,Thriller
18702,Comedy
18703,Animation
18703,Action
18703,Adventure
18703,Fantasy
18704,Animation
18704,Adventure
18704,Family
18704,Fantasy
18704,Science Fiction
18705,Romance
18705,Drama
18705,History
18705,War
18706,Action
18706,Fantasy
18706,Horror
18707,Crime
18707,Mystery
18708,Documentary
18709,War
18709,Action
18709,Drama
18709,History
18709,Adventure
18710,Drama
18710,TV Movie
18710,Romance
18711,Drama
18712,Comedy
18712,Horror
18713,Crime
18713,Horror
18713,Thriller
18714,Family
18714,Comedy
18714,Music
18714,TV Movie
18715,Adventure
18715,History
18716,Western
18716,Drama
18717,Crime
18717,Thriller
18718,Comedy
18719,Drama
18719,Romance
18719,War
18721,Action
18721,Crime
18721,Thriller
18722,Drama
18722,Comedy
18723,Adventure
18723,Action
18723,Horror
18724,Action
18724,Comedy
18725,Romance
18725,Drama
18725,Science Fiction
18725,Thriller
18725,Comedy
18726,Drama
18726,Romance
18727,Action
18727,Comedy
18727,Crime
18728,Comedy
18729,Action
18729,Comedy
18730,Comedy
18730,Drama
18731,Adventure
18731,Science Fiction
18731,Fantasy
18732,Thriller
18732,Mystery
18732,Science Fiction
18733,Drama
18733,Romance
18734,Drama
18735,Mystery
18735,Thriller
18735,Crime
18736,Drama
18737,History
18737,Drama
18737,War
18738,Drama
18738,Comedy
18739,Family
18739,Animation
18739,Comedy
18740,Drama
18740,Romance
18741,Thriller
18741,Drama
18741,Horror
18742,Romance
18743,Comedy
18743,Romance
18743,Drama
18744,Horror
18745,Drama
18746,Thriller
18748,Thriller
18749,Comedy
18749,Romance
18750,Comedy
18751,Comedy
18752,Action
18753,Science Fiction
18753,Drama
18753,Romance
18754,Drama
18754,Thriller
18755,Family
18755,TV Movie
18755,Drama
18755,Romance
18756,Animation
18756,Comedy
18757,Action
18757,Mystery
18757,Thriller
18758,Drama
18759,Animation
18759,Comedy
18759,Family
18759,Adventure
18759,Action
18760,Comedy
18760,Drama
18761,Drama
18762,Comedy
18762,Animation
18762,Adventure
18762,Horror
18763,Documentary
18764,Drama
18764,History
18765,Animation
18765,Drama
18765,Family
18765,Fantasy
18766,Drama
18766,Romance
18767,Horror
18767,Mystery
18768,Drama
18768,Thriller
18769,Horror
18769,Thriller
18769,Western
18770,Drama
18770,Thriller
18771,Drama
18772,Adventure
18772,History
18772,Action
18773,Documentary
18773,History
18774,Documentary
18775,Action
18775,Thriller
18775,War
18776,Horror
18777,Family
18777,TV Movie
18777,Comedy
18777,Romance
18778,Drama
18779,Drama
18779,Romance
18780,Family
18780,Drama
18781,Animation
18781,Comedy
18781,TV Movie
18782,Horror
18782,Science Fiction
18783,Romance
18783,Drama
18784,Drama
18784,Romance
18785,Fantasy
18785,Thriller
18785,Crime
18786,Crime
18786,Horror
18786,Mystery
18787,Drama
18787,Comedy
18788,Drama
18788,Romance
18788,Comedy
18789,Comedy
18789,War
18790,Drama
18790,Mystery
18790,Thriller
18791,Action
18791,Science Fiction
18791,Thriller
18792,Romance
18792,Drama
18793,Western
18794,Drama
18795,History
18795,Drama
18795,Crime
18796,Action
18796,Crime
18796,Drama
18797,Drama
18797,Romance
18798,Thriller
18798,Crime
18798,Drama
18798,Mystery
18798,TV Movie
18799,Drama
18799,Family
18799,TV Movie
18800,Animation
18800,Fantasy
18800,Adventure
18801,Science Fiction
18801,Horror
18802,Thriller
18802,Drama
18803,Documentary
18804,Documentary
18805,Drama
18806,Drama
18807,Fantasy
18807,Animation
18807,Science Fiction
18808,Comedy
18808,Drama
18809,Action
18809,Mystery
18809,Thriller
18810,Drama
18811,Action
18811,Thriller
18812,TV Movie
18812,Comedy
18812,Music
18812,Drama
18813,Comedy
18813,Drama
18813,Romance
18813,TV Movie
18814,Horror
18814,Thriller
18815,Action
18815,Comedy
18815,Crime
18816,Documentary
18817,Drama
18817,Action
18817,Thriller
18818,Drama
18819,Drama
18819,Mystery
18819,Thriller
18820,TV Movie
18820,Drama
18820,Fantasy
18821,Romance
18822,Drama
18823,Comedy
18823,Drama
18824,Adventure
18824,Family
18824,TV Movie
18825,Horror
18826,Drama
18826,Romance
18827,Horror
18827,Comedy
18827,Drama
18827,Thriller
18827,Fantasy
18828,Drama
18828,Western
18829,Drama
18829,Comedy
18829,Romance
18830,Horror
18831,Comedy
18831,Drama
18832,Comedy
18832,Thriller
18832,Crime
18832,Drama
18833,Drama
18834,Drama
18834,War
18835,Family
18835,Adventure
18836,Drama
18836,Science Fiction
18836,War
18837,Comedy
18837,Drama
18838,Drama
18838,Fantasy
18839,Horror
18839,Fantasy
18840,Comedy
18840,Romance
18840,Crime
18840,Family
18841,Drama
18841,Music
18842,Comedy
18842,War
18843,Drama
18843,History
18843,War
18844,Comedy
18844,Action
18844,Adventure
18845,Horror
18845,Thriller
18845,Mystery
18846,Drama
18846,Mystery
18847,Drama
18848,Comedy
18848,Fantasy
18848,Romance
18849,Action
18849,Thriller
18849,Science Fiction
18849,Horror
18850,Action
18850,Crime
18850,Thriller
18851,Drama
18852,Drama
18853,Crime
18853,Drama
18853,Thriller
18854,Documentary
18854,TV Movie
18855,Comedy
18855,Family
18856,Documentary
18857,Thriller
18857,Action
18858,Comedy
18858,Music
18859,Documentary
18860,Drama
18860,Comedy
18860,Romance
18861,Crime
18861,Drama
18862,Documentary
18863,Animation
18863,Family
18863,Comedy
18864,Animation
18865,Comedy
18866,Drama
18866,Romance
18866,Science Fiction
18867,Drama
18867,Thriller
18868,Comedy
18868,Animation
18868,Family
18868,Adventure
18868,Western
18869,Comedy
18870,Comedy
18871,Drama
18871,Romance
18872,Comedy
18872,Drama
18873,Mystery
18873,Horror
18874,Music
18875,Drama
18875,Mystery
18875,Crime
18876,Romance
18876,Drama
18876,Comedy
18877,Action
18877,Western
18877,War
18878,Crime
18878,Mystery
18878,Thriller
18878,TV Movie
18879,Animation
18879,Action
18879,Adventure
18879,Fantasy
18879,Comedy
18880,Comedy
18880,Action
18880,Adventure
18881,Drama
18881,Western
18881,History
18882,Thriller
18883,Action
18883,Drama
18883,Thriller
18884,Horror
18884,Thriller
18884,Fantasy
18885,Crime
18885,Drama
18885,Thriller
18886,Crime
18886,Mystery
18887,Drama
18887,Action
18888,Mystery
18888,Crime
18888,Thriller
18889,Action
18889,Adventure
18889,Science Fiction
18890,Horror
18890,Science Fiction
18891,Science Fiction
18891,Comedy
18891,Adventure
18892,Horror
18892,Action
18893,Crime
18893,Action
18893,Drama
18894,Action
18894,Science Fiction
18895,Drama
18895,Thriller
18895,Crime
18896,Drama
18896,Comedy
18897,Drama
18898,Animation
18898,Family
18898,Comedy
18899,Comedy
18900,Animation
18900,TV Movie
18900,Action
18900,Comedy
18900,Crime
18901,Drama
18902,Drama
18903,Drama
18904,Comedy
18904,Romance
18905,Comedy
18905,Horror
18905,Science Fiction
18906,Crime
18906,Drama
18907,Comedy
18908,Mystery
18908,Thriller
18909,Drama
18909,Science Fiction
18909,Comedy
18910,Action
18910,Mystery
18910,Thriller
18911,Thriller
18912,Horror
18912,Action
18913,Action
18913,War
18913,Drama
18914,Thriller
18914,Drama
18915,Comedy
18916,Drama
18917,Action
18917,Drama
18917,Horror
18918,Music
18918,Comedy
18918,Drama
18919,Animation
18920,Action
18920,Crime
18920,Thriller
18920,Comedy
18921,Crime
18921,Drama
18921,Mystery
18922,Drama
18923,Romance
18923,Fantasy
18923,Drama
18924,Drama
18924,Romance
18925,Animation
18926,Drama
18926,War
18927,Comedy
18928,Comedy
18929,Documentary
18930,Comedy
18931,Horror
18931,Comedy
18931,Action
18932,Horror
18932,Thriller
18932,TV Movie
18933,Horror
18933,Thriller
18934,Horror
18934,Mystery
18935,Drama
18936,Drama
18937,Animation
18937,Adventure
18937,Family
18938,Drama
18938,History
18939,Thriller
18939,Drama
18939,Horror
18940,Drama
18940,Action
18940,Thriller
18940,Crime
18941,Action
18941,Drama
18941,Adventure
18942,Action
18943,Action
18943,Drama
18943,Thriller
18944,Drama
18945,Thriller
18945,Mystery
18945,Comedy
18945,Science Fiction
18946,Action
18946,Drama
18946,Romance
18946,Thriller
18947,Drama
18947,Thriller
18947,Mystery
18948,Horror
18948,Comedy
18949,Documentary
18950,War
18950,Comedy
18951,Thriller
18951,Crime
18952,Documentary
18954,Adventure
18954,Comedy
18954,Family
18955,Science Fiction
18955,Drama
18955,Thriller
18956,Thriller
18957,Animation
18957,Comedy
18958,Drama
18959,Drama
18959,Romance
18960,Drama
18960,History
18961,Documentary
18962,Drama
18962,Horror
18963,Science Fiction
18963,Horror
18964,Action
18964,Crime
18964,Drama
18964,Thriller
18965,Drama
18965,Thriller
18965,Crime
18966,Drama
18966,Romance
18967,Documentary
18967,Action
18967,Adventure
18967,Thriller
18968,Comedy
18968,Family
18969,Comedy
18970,Crime
18970,Thriller
18970,Comedy
18971,War
18971,Drama
18972,Animation
18972,Drama
18972,Comedy
18973,TV Movie
18973,Horror
18973,Science Fiction
18974,Action
18974,Crime
18974,Comedy
18975,Comedy
18975,Animation
18976,Drama
18977,Comedy
18977,Horror
18978,Adventure
18978,Fantasy
18978,Horror
18978,Comedy
18979,Documentary
18979,Drama
18980,Drama
18980,Romance
18981,Family
18981,Fantasy
18981,Comedy
18981,Romance
18982,Animation
18982,Science Fiction
18982,Fantasy
18982,Adventure
18983,Action
18983,Crime
18983,Drama
18983,Thriller
18984,Animation
18984,Comedy
18984,Adventure
18985,War
18985,Drama
18986,Comedy
18986,Crime
18986,Romance
18987,Crime
18988,Thriller
18988,Crime
18988,Action
18989,Thriller
18990,Family
18990,TV Movie
18990,Adventure
18990,Comedy
18990,Science Fiction
18991,Horror
18991,Science Fiction
18991,Thriller
18992,Family
18992,Animation
18992,Comedy
18992,Western
18993,Horror
18993,Comedy
18994,Documentary
18995,Drama
18996,Drama
18996,Comedy
18997,Drama
18998,Science Fiction
18998,Action
18998,Thriller
18999,Action
18999,Adventure
18999,Science Fiction
18999,Fantasy
18999,Drama
18999,Comedy
19000,Action
19000,Comedy
19000,Crime
19001,Documentary
19002,Animation
19002,Crime
19002,Action
19002,Drama
19003,Drama
19003,Romance
19004,Crime
19004,Mystery
19004,Thriller
19005,Horror
19005,Thriller
19006,Horror
19006,Thriller
19007,Comedy
19007,Drama
19007,Romance
19008,Romance
19009,Mystery
19009,Thriller
19010,Action
19010,Thriller
19010,Crime
19011,Horror
19012,Romance
19012,Drama
19012,Crime
19013,Drama
19013,Romance
19014,Horror
19014,Thriller
19015,Adventure
19015,Drama
19016,War
19016,Drama
19017,Action
19017,Crime
19017,Mystery
19018,Romance
19018,Drama
19018,Music
19018,TV Movie
19019,Comedy
19019,Romance
19020,Documentary
19021,Drama
19021,Romance
19022,Drama
19022,Crime
19023,Science Fiction
19023,Crime
19023,Thriller
19024,Comedy
19025,Comedy
19025,Drama
19025,Mystery
19027,Thriller
19027,Drama
19028,Adventure
19028,Comedy
19028,Family
19028,Fantasy
19029,TV Movie
19029,Thriller
19029,Drama
19030,Action
19030,Comedy
19030,Thriller
19031,Comedy
19031,Crime
19031,Drama
19032,Documentary
19033,Drama
19034,Action
19034,Adventure
19034,Fantasy
19035,History
19035,Drama
19036,Documentary
19036,Drama
19037,Thriller
19037,Horror
19037,Mystery
19038,Action
19038,Comedy
19038,Drama
19039,Drama
19039,Crime
19040,Science Fiction
19040,Drama
19040,Action
19040,TV Movie
19041,Horror
19041,Comedy
19042,Comedy
19042,Music
19042,Romance
19043,Horror
19043,Mystery
19043,Thriller
19044,Drama
19044,Horror
19044,Romance
19045,Family
19045,Animation
19045,Comedy
19046,Crime
19046,Drama
19047,Action
19047,Comedy
19047,Drama
19047,Romance
19048,Drama
19048,Romance
19048,Thriller
19049,Drama
19050,Comedy
19050,Drama
19050,Fantasy
19051,Comedy
19051,Drama
19051,Romance
19052,Crime
19052,Drama
19052,Mystery
19053,Animation
19053,Adventure
19053,Comedy
19054,Action
19054,Drama
19054,Horror
19054,Thriller
19055,Action
19055,Comedy
19056,Science Fiction
19056,Thriller
19057,Horror
19057,Thriller
19058,Horror
19058,Fantasy
19058,Mystery
19058,Science Fiction
19058,Thriller
19059,Thriller
19059,TV Movie
19060,Comedy
19060,Drama
19060,Romance
19061,Action
19061,Crime
19061,Drama
19062,Adventure
19062,War
19062,Action
19063,Documentary
19064,Drama
19064,Action
19064,War
19065,Action
19065,Drama
19065,Crime
19066,Comedy
19066,Romance
19066,TV Movie
19067,Horror
19068,Drama
19068,Family
19069,Action
19069,Drama
19070,Thriller
19070,Horror
19070,Crime
19071,Animation
19071,Comedy
19071,Family
19072,Action
19072,Comedy
19072,Crime
19073,Drama
19073,Adventure
19073,History
19074,Thriller
19074,Horror
19075,Music
19075,Romance
19076,Drama
19077,Comedy
19077,Music
19078,Drama
19078,Romance
19079,Drama
19079,Family
19080,Action
19080,Animation
19080,Comedy
19081,Crime
19081,Comedy
19081,Mystery
19082,Documentary
19083,Comedy
19083,Horror
19084,Drama
19084,Romance
19084,History
19085,Action
19085,Thriller
19086,Documentary
19087,Drama
19087,History
19087,Thriller
19087,Adventure
19088,Drama
19088,Thriller
19088,Crime
19089,Comedy
19089,Fantasy
19090,Adventure
19090,Mystery
19090,Romance
19091,Family
19091,Comedy
19092,Comedy
19093,Comedy
19093,Crime
19093,Mystery
19094,Documentary
19095,TV Movie
19095,Comedy
19095,Romance
19095,Drama
19096,Horror
19096,Thriller
19097,Adventure
19097,Western
19098,Adventure
19098,Action
19098,Comedy
19099,Romance
19099,Western
19100,Animation
19101,Thriller
19101,Mystery
19101,Drama
19101,Horror
19102,Crime
19102,Drama
19102,Comedy
19103,Crime
19103,Romance
19104,Drama
19104,Romance
19105,Drama
19105,War
19106,Drama
19106,Romance
19107,Romance
19107,Drama
19108,Drama
19109,Comedy
19110,Action
19110,Romance
19111,Horror
19111,Comedy
19112,Horror
19113,Thriller
19113,Science Fiction
19113,Horror
19114,Comedy
19114,Drama
19114,War
19115,Romance
19115,Drama
19116,Drama
19116,Romance
19117,Romance
19117,Comedy
19117,Drama
19118,Drama
19119,Drama
19120,Adventure
19120,Action
19120,Animation
19120,Family
19120,Fantasy
19120,Science Fiction
19121,Crime
19121,Horror
19121,Thriller
19122,Drama
19122,Romance
19123,Comedy
19123,Romance
19124,Science Fiction
19124,Horror
19124,Mystery
19125,Horror
19125,Fantasy
19125,Science Fiction
19126,Comedy
19126,Science Fiction
19127,Thriller
19127,Crime
19127,Mystery
19127,TV Movie
19128,Western
19129,Drama
19129,Romance
19130,Thriller
19130,Drama
19131,Adventure
19131,Animation
19131,Action
19132,Comedy
19132,Drama
19133,Drama
19134,Action
19134,Western
19134,Comedy
19135,Horror
19135,Thriller
19136,Adventure
19137,Drama
19137,History
19138,Drama
19138,History
19138,War
19139,Science Fiction
19140,Documentary
19141,Drama
19141,History
19141,Thriller
19142,Drama
19142,Thriller
19143,Animation
19143,Drama
19143,Science Fiction
19144,Comedy
19144,Crime
19144,Mystery
19145,Comedy
19145,Drama
19145,War
19146,Drama
19146,Romance
19147,Drama
19148,Drama
19148,TV Movie
19149,Comedy
19149,War
19150,Comedy
19150,Romance
19151,Crime
19151,Action
19151,Thriller
19151,Mystery
19152,History
19152,Horror
19153,Drama
19153,Comedy
19153,History
19154,Drama
19154,Romance
19155,Horror
19155,Thriller
19155,Romance
19156,Drama
19156,Comedy
19157,Horror
19157,Fantasy
19157,Science Fiction
19158,Horror
19158,Mystery
19159,Horror
19159,Fantasy
19160,Romance
19161,Thriller
19161,Crime
19162,Drama
19162,Fantasy
19162,Romance
19163,History
19163,Action
19163,Drama
19163,War
19164,Family
19164,Comedy
19164,Adventure
19165,Horror
19165,Thriller
19166,Animation
19166,Action
19166,Adventure
19166,Fantasy
19167,Thriller
19168,Western
19168,Drama
19169,Drama
19169,Romance
19170,Music
19170,Family
19171,Drama
19172,Comedy
19172,Drama
19173,Drama
19173,War
19174,Science Fiction
19174,Adventure
19175,Drama
19176,Action
19176,Science Fiction
19176,Thriller
19177,Comedy
19177,Romance
19178,Action
19178,Animation
19178,Comedy
19179,Crime
19179,Drama
19179,Thriller
19180,Romance
19180,Comedy
19181,Science Fiction
19182,Action
19182,Thriller
19182,Crime
19183,Drama
19183,Horror
19184,Comedy
19185,Documentary
19185,Music
19186,Action
19186,Adventure
19186,Drama
19186,Thriller
19187,Drama
19187,Thriller
19187,Crime
19188,Comedy
19189,Mystery
19189,Drama
19190,Science Fiction
19190,Action
19190,Thriller
19191,Science Fiction
19191,Horror
19192,Adventure
19193,Drama
19193,Fantasy
19194,Action
19194,Romance
19194,Thriller
19195,Drama
19195,Music
19196,Romance
19196,Comedy
19197,Drama
19197,Crime
19197,Thriller
19198,Animation
19198,Drama
19198,Family
19198,History
19199,Drama
19199,Science Fiction
19200,Drama
19200,Comedy
19201,History
19201,Drama
19202,Action
19202,Animation
19202,Science Fiction
19202,Mystery
19203,Horror
19203,Science Fiction
19203,Thriller
19203,Comedy
19204,Drama
19205,Drama
19205,Romance
19205,War
19206,Action
19206,Fantasy
19207,Crime
19207,Drama
19207,Thriller
19208,Comedy
19208,Romance
19209,Drama
19210,Horror
19210,Thriller
19211,Crime
19211,Drama
19211,Mystery
19211,Thriller
19212,Documentary
19213,Comedy
19213,Romance
19214,Drama
19214,Romance
19215,Family
19215,Adventure
19216,Drama
19216,Romance
19217,Mystery
19217,Thriller
19217,Crime
19218,Romance
19218,Drama
19219,Comedy
19220,Comedy
19221,Action
19221,Comedy
19221,Horror
19222,Drama
19222,Music
19222,Romance
19223,Action
19223,Science Fiction
19224,Romance
19224,Drama
19225,Music
19225,Animation
19225,Comedy
19226,Romance
19226,Drama
19227,Drama
19227,Comedy
19228,Drama
19228,Romance
19229,Drama
19229,Romance
19230,War
19230,Drama
19230,Thriller
19231,Thriller
19231,Drama
19232,Horror
19233,Comedy
19233,Romance
19233,TV Movie
